question,classification,question_tokens,history_tokens,retrieved_nodes_tokens,generated_queries_tokens,output_tokens,total_input_tokens,total_output_tokens
"As an employer, I need to understand the definition of 'Candidate for Employment' as stated in the legal documents. Can you provide me with the specific criteria that determine whether someone is considered a candidate for employment?",LABEL_0,42,0,1858,62,76,1900,138
I'm an employer in New York City and want to understand the requirements for using an automated employment decision tool. Can you explain the definition of an automated employment decision tool and the conditions that need to be met before using it?,LABEL_1,45,0,3035,54,428,3080,482
"In the context of a bias audit, what is the definition of 'test data' and when can it be used?",LABEL_1,24,0,3048,47,106,3072,153
"As an employer conducting a bias audit, I want to know the threshold for excluding a category from impact ratio calculations. Can you clarify what percentage of data a category must represent to be excluded?",LABEL_0,38,0,1489,67,96,1527,163
"I need to know the effective date of Local Law 27 (File #: Int 1894-2020, Version: A). Can you confirm when this law will take effect?",LABEL_0,37,0,1653,55,40,1690,95
I want to understand what an automated employment decision tool is and how it impacts employment decisions. Can you provide a simplified definition and explain the requirements for using such a tool in the city?,LABEL_1,37,0,2875,40,279,2912,319
I'm an employer in New York City and want to understand the requirements for using an automated employment decision tool. Could you explain what constitutes an automated employment decision tool and the conditions that must be met for its use?,LABEL_1,43,0,3043,41,441,3086,482
"If I need to initiate a proceeding to recover a civil penalty authorized by this subchapter, which tribunals or agencies can I return it to?",LABEL_0,30,0,1648,57,60,1678,117
I need to know the effective date of this local law mentioned in Document 27.,LABEL_0,17,0,1638,44,21,1655,65
"As an employer or employment agency in the city, what are the acceptable methods to provide notice to a candidate for employment about the use of an AEDT?",LABEL_0,32,0,1763,69,130,1795,199
"As an employer in New York City, I want to understand the purpose of a bias audit for automated employment decision tools. Can you explain what a bias audit entails and why it is required?",LABEL_0,38,0,1985,53,288,2023,341
I'm reviewing a policy document and came across the term 'Impact Ratio.' Can you explain what it means and how it is calculated?,LABEL_1,27,0,3036,39,243,3063,282
"As a Native Hawaiian or Pacific Islander applicant, what is the scoring rate for me in the intersectional categories compared to other racial/ethnic groups?",LABEL_0,30,0,2179,68,132,2209,200
I'm trying to understand the definition of 'Automated Employment Decision Tool' according to the New York City Administrative Code. Can you explain what it means and provide examples of how it can be used?,LABEL_1,40,0,3035,36,208,3075,244
"In the bias audit calculations, what is the minimum percentage of data that can be excluded from the calculations? Can you provide an example of a category that can be excluded and the information that should be included in the summary of results?",LABEL_1,46,0,2423,60,194,2469,254
What information about bias audits of an AEDT must be publicly available before its use?,LABEL_0,18,0,1768,51,141,1786,192
I'm reviewing the regulations regarding Automated Employment Decision Tools (AEDTs) in New York City. Can you explain what a 'Bias Audit' entails in this context and who can conduct it?,LABEL_1,39,0,2851,66,234,2890,300
"Before using an AEDT, what information must an employer or employment agency make publicly available on their website?",LABEL_1,22,0,2535,38,148,2557,186
"I am an employer planning to use an AEDT for screening resumes and scheduling interviews. Can you explain the requirements for conducting a bias audit of the AEDT, including the calculation of impact ratio for different categories such as sex, race/ethnicity, and intersectional categories?",LABEL_2,57,0,2339,84,468,2396,552
I have been using an AEDT for 6 months and need to conduct a bias audit. Can I rely on my own historical data or do I need to provide data from other employers?,LABEL_1,39,0,2423,52,131,2462,183
"I'm considering using an AEDT for hiring and want to ensure compliance. Can you explain the requirements for a bias audit, including the calculation of impact ratios for different race/ethnicity and sex categories?",LABEL_1,42,0,2716,34,306,2758,340
I want to conduct a bias audit for an AEDT. What are the specific requirements for calculating the impact ratio for different race/ethnicity and sex categories?,LABEL_1,33,0,2628,49,267,2661,316
I'm reviewing a policy document and came across the term 'Impact Ratio'. Can you explain what it means and how it is calculated?,LABEL_1,27,0,3036,30,228,3063,258
"I want to conduct a bias audit for an AEDT. What are the requirements for calculating the impact ratio for sex, race/ethnicity, and intersectional categories? Are there any criteria for excluding certain categories from the calculations?",LABEL_1,47,0,2628,52,226,2675,278
"Why is a bias audit necessary for an AEDT, and what are the minimum requirements for conducting a bias audit?",LABEL_1,24,0,2365,36,299,2389,335
Where can a proceeding to recover a civil penalty be returnable to?,LABEL_1,14,0,2325,58,66,2339,124
What information does the bias audit summary need to include?,LABEL_0,11,0,1748,27,108,1759,135
Where can a proceeding to recover a civil penalty be returnable?,LABEL_1,13,0,2289,46,68,2302,114
What does 'simplified output' refer to?,LABEL_0,10,0,2133,34,62,2143,96
What is the effective date of this local law?,LABEL_0,10,0,1648,45,22,1658,67
What is the purpose of the AEDT in the bias audit?,LABEL_0,14,0,1471,38,94,1485,132
What is the definition of an automated employment decision tool?,LABEL_0,11,0,2214,34,74,2225,108
What must a bias audit of an AEDT calculate?,LABEL_0,12,0,1598,37,156,1610,193
What is the purpose of a bias audit for an AEDT?,LABEL_0,14,0,1410,51,70,1424,121
What are the options for an employer or employment agency to provide notice to a candidate for employment who resides in the city?,LABEL_1,24,0,2491,74,132,2515,206
What are the requirements for the published results of a bias audit?,LABEL_0,13,0,1618,34,140,1631,174
What is the definition of 'Bias audit'?,LABEL_0,9,0,1433,21,58,1442,79
What is the definition of an Automated Employment Decision Tool (AEDT)?,LABEL_0,15,0,1985,46,76,2000,122
What information must be publicly available before the use of an AEDT?,LABEL_0,15,0,1798,43,134,1813,177
What is the definition of 'Bias audit' in the context of automated employment decision tools?,LABEL_0,18,0,2228,38,127,2246,165
What are the calculations required in the bias audit for the impact ratio?,LABEL_1,14,0,2839,53,276,2853,329
What are the requirements for using an automated employment decision tool in the city?,LABEL_1,15,0,2875,36,335,2890,371
What is the criteria for excluding a category from the required calculations for impact ratio?,LABEL_1,16,0,2743,30,78,2759,108
What are the requirements for a bias audit of an AEDT?,LABEL_1,14,0,2365,44,306,2379,350
What is the purpose of the AEDT in conducting a bias audit?,LABEL_0,15,0,1601,34,142,1616,176
What is the definition of 'automated employment decision tool'?,LABEL_0,12,0,1985,44,144,1997,188
What is the purpose of a bias audit for automated employment decision tools?,LABEL_0,14,0,1985,33,159,1999,192
What are the requirements for the published results of the bias audit?,LABEL_1,13,0,2458,38,226,2471,264
Where can a proceeding to recover a civil penalty authorized by this subchapter be returnable to?,LABEL_1,19,0,2325,54,60,2344,114
In which tribunals or agencies can a proceeding to recover a civil penalty be filed according to the subchapter?,LABEL_0,23,0,1779,64,54,1802,118
"What are the specific calculations and requirements for conducting a bias audit of an AEDT, including the categories that need to be considered and the conditions under which historical data or test data can be used?",LABEL_1,40,0,2339,62,395,2379,457
What is the definition of 'Impact Ratio' and how is it calculated in relation to the selection rate or scoring rate of different categories?,LABEL_1,27,0,2753,26,88,2780,114
When does this local law come into effect?,LABEL_0,9,0,1425,32,21,1434,53
What is the difference between historical data and test data in the context of conducting a bias audit for an AEDT?,LABEL_1,24,0,2931,60,169,2955,229
What are the requirements for conducting a bias audit for an AEDT? Can an employer or employment agency use test data for the bias audit if there is insufficient historical data available?,LABEL_1,36,0,2712,49,342,2748,391
"According to the document, what is the definition of 'Candidate for Employment'?",LABEL_0,15,0,1896,38,75,1911,113
Can you explain the meaning of 'Bias Audit' as defined by ยง 20-870 of the Code?,LABEL_0,22,0,2044,40,138,2066,178
"What are the steps and criteria for conducting a bias audit of an AEDT, including the calculation of impact ratios for different categories such as sex, race/ethnicity, and intersectional categories?",LABEL_1,40,0,2416,91,400,2456,491
What information does an employer or employment agency need to make publicly available before using an AEDT?,LABEL_1,20,0,2389,52,156,2409,208
To which tribunals or agencies can a proceeding to recover a civil penalty authorized by this subchapter be brought?,LABEL_0,23,0,1658,51,53,1681,104
"What are the specific calculations that must be performed in a bias audit of an AEDT for candidate selection or promotion, and what are the categories that these calculations must be separately performed for?",LABEL_1,38,0,2357,54,289,2395,343
What specific calculations must be performed for each category in a bias audit of an AEDT?,LABEL_0,19,0,1762,50,285,1781,335
What is the role of the AEDT in conducting bias audits and what are the requirements for using historical data in the audit?,LABEL_1,26,0,2644,38,173,2670,211
What is the definition of an automated employment decision tool and what are the requirements for its use in the city?,LABEL_1,22,0,2875,32,274,2897,306
What is the role of the AEDT in the bias audit and under what circumstances can an employer or employment agency rely on a bias audit using test data?,LABEL_1,32,0,2423,51,179,2455,230
"According to the document, what is the definition of 'employment decision' and what are the requirements for using an automated employment decision tool?",LABEL_1,27,0,2883,26,182,2910,208
"What are the specific calculations and requirements that must be performed during a bias audit of an AEDT for selection rates, impact ratios, and categories of sex, race/ethnicity, and intersectionality?",LABEL_1,41,0,2349,79,466,2390,545
"According to the information provided, what is the meaning of 'Bias Audit' in the context of automated employment decision tools?",LABEL_0,24,0,2228,42,131,2252,173
What is the distinction between historical data and test data in the context of conducting a bias audit for an AEDT?,LABEL_1,24,0,2415,56,150,2439,206
Under what condition can an independent auditor exclude a category from the required calculations for impact ratio?,LABEL_0,18,0,2166,46,84,2184,130
What are the requirements and notices that an employer or employment agency must comply with when using an automated employment decision tool to screen candidates or employees for an employment decision?,LABEL_1,32,0,2942,83,384,2974,467
What are the different methods available for an employer or employment agency to notify a candidate for employment residing in the city about the use of an AEDT?,LABEL_1,31,0,2824,83,137,2855,220
What are the criteria and calculations required for conducting a bias audit on the published results of an AEDT?,LABEL_1,22,0,2356,47,290,2378,337
What are the specific requirements that an employer or employment agency in the city must fulfill when using an automated employment decision tool to screen candidates or employees for employment decisions?,LABEL_1,32,0,2918,62,260,2950,322
To which tribunals can a proceeding to recover a civil penalty be returned in the context of automated employment decision tools?,LABEL_0,24,0,1966,54,84,1990,138
What does the term 'Bias Audit' refer to according to ยง 20-870 of the Code?,LABEL_0,21,0,1760,40,114,1781,154
How is the AEDT used in the bias audit to assess the demographic composition of applicants?,LABEL_0,19,0,1541,54,133,1560,187
What is the process for calculating the impact ratio in a bias audit of an AEDT?,LABEL_0,19,0,1489,68,238,1508,306
"According to the provided context, how is an 'automated employment decision tool' defined in terms of its impact on employment decisions?",LABEL_0,26,0,1985,51,70,2011,121
Under what circumstance can a category be excluded from the bias audit calculations?,LABEL_0,14,0,1694,47,78,1708,125
"In the context of the provided example, what are the two possible meanings of 'Impact Ratio'?",LABEL_0,19,0,1907,86,127,1926,213
"In the context of automated employment decision tools, how is 'employment decision' defined for the purpose of screening candidates or employees?",LABEL_0,25,0,1985,42,81,2010,123
What criteria must be met in order to exclude a category from the required calculations for the impact ratio in a bias audit of an AEDT?,LABEL_0,29,0,1887,49,71,1916,120
What are the specific requirements for conducting a bias audit of an AEDT using historical data?,LABEL_1,19,0,2279,51,335,2298,386
What are the options for an employer or employment agency to provide notice to a candidate for employment before the use of an AEDT if they have used the AEDT in the past?,LABEL_1,38,0,2463,95,149,2501,244
"According to ยง 20-870 of the Code, what does the term 'Bias Audit' mean?",LABEL_0,21,0,1760,41,49,1781,90
What calculations are required for a bias audit of an AEDT according to the new rules?,LABEL_1,19,0,2418,48,189,2437,237
Why is it important to conduct a bias audit for automated employment decision tools with regards to persons of any component 1 category required to be reported by employers?,LABEL_0,31,0,1583,65,131,1614,196
What are the requirements for conducting a bias audit of an AEDT used to screen resumes and schedule interviews for a job posting?,LABEL_1,26,0,2649,54,363,2675,417
How can an employer provide notice to candidates for employment about the use of an AEDT in compliance with the law?,LABEL_1,24,0,2431,72,168,2455,240
What criteria must be met for an automated employment decision tool to require a bias audit?,LABEL_0,17,0,2274,35,216,2291,251
What are the requirements for conducting a bias audit of an automated employment decision tool?,LABEL_1,16,0,2859,48,204,2875,252
Why is a bias audit necessary for automated employment decision tools in the context of this subchapter?,LABEL_0,19,0,1985,56,187,2004,243
What information should be included in the published results of the bias audit for the AEDT?,LABEL_0,19,0,1809,52,196,1828,248
"When conducting a bias audit for an AEDT, is it necessary to calculate the impact ratio for each race/ethnicity and sex category separately?",LABEL_1,30,0,2628,59,111,2658,170
To which tribunals can a proceeding to recover a civil penalty authorized by this subchapter be returnable?,LABEL_0,22,0,1615,54,78,1637,132
What are some methods that an employer or employment agency can use to provide notice to candidates for employment at least 10 business days before use of an AEDT?,LABEL_1,33,0,2715,74,129,2748,203
What calculations are required to be performed in a bias audit of an AEDT according to the new legislation?,LABEL_1,22,0,2185,47,156,2207,203
Are there any specific requirements or criteria that an automated employment decision tool must meet according to the local law in New York City?,LABEL_0,25,0,2190,71,147,2215,218
"I'm considering using an AEDT for the first time. Can I rely on a bias audit conducted using the historical data of other employers or employment agencies, or can I conduct a bias audit using test data? What is the definition of 'test data' in the context of a bias audit?",LABEL_0,60,0,1869,43,191,1929,234
I have been using an AEDT for 3 years and will soon need an updated bias audit. Can you tell me what information is included in the bias audit summary?,LABEL_1,35,0,2371,30,210,2406,240
Can you explain the definition of an Automated Employment Decision Tool (AEDT) according to Local Law 144 in New York City?,LABEL_0,27,0,2145,48,141,2172,189
Can you explain the definition of an automated employment decision tool according to Local Law 144 in New York City?,LABEL_0,22,0,2214,60,138,2236,198
Can you explain the meaning of test data in the context of a bias audit according to Local Law 144 and other policy documents?,LABEL_0,26,0,2158,26,192,2184,218
"I am an employer using an AEDT to score applicants for 'culture fit' and want to ensure a bias audit was conducted before using the AEDT. What is the threshold for excluding a category, such as sex or race/ethnicity, from the required calculations for impact ratio?",LABEL_1,59,0,2828,73,122,2887,195
"As a lawyer reviewing the requirements for bias audits in accordance with Local Law 144, can you explain what 'test data' means in the context of a bias audit?",LABEL_0,34,0,2158,26,187,2192,213
What are the requirements for a bias audit of an AEDT according to Local Law 144 and other policy documents?,LABEL_1,24,0,2356,54,417,2380,471
"As a legal consultant for Local Law 144 and other policy documents, I would like to know where a proceeding to recover a civil penalty authorized by this subchapter can be returned to.",LABEL_0,37,0,1615,68,73,1652,141
"As a lawyer working on Local Law 144 and other policy documents, I need information on the race and ethnicity categories in the selection process. Can you explain the purpose of the AEDT in the bias audit?",LABEL_1,43,0,2831,64,188,2874,252
"As a legal advisor for Local Law 144 and other policy documents, can you explain the definition of an automated employment decision tool?",LABEL_0,26,0,2214,35,126,2240,161
"As a business owner interested in learning about Local Law 144 and other policy documents, I would like to know where a proceeding to recover a civil penalty can be returnable?",LABEL_0,35,0,1746,61,92,1781,153
"As a student from Canada who will be studying in Europe, what can an independent auditor exclude from the required calculations for impact ratio?",LABEL_0,26,0,2102,40,70,2128,110
I have been using an AEDT for 3 years and will soon need an updated bias audit. Can you tell me what information must be included in the summary of results of a bias audit?,LABEL_1,40,0,2759,38,151,2799,189
What are the requirements for the published results of the bias audit for the AEDT?,LABEL_1,18,0,2529,44,212,2547,256
"As a legal chatbot for Local Law 144 and other policy documents, can you tell me where a proceeding to recover a civil penalty can be returnable?",LABEL_0,32,0,1615,86,55,1647,141
